山东频道,#genre#
安丘新闻,https://cqaq.eu.org/api/iqilu.php?id=wfaqzh
安丘民生,https://cqaq.eu.org/api/iqilu.php?id=wfaqms
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
潍坊新闻综合,https://cqaq.eu.org/api/iqilu.php?id=wfxwzh
潍坊经济生活,https://cqaq.eu.org/api/iqilu.php?id=wfsh
潍坊影视综艺,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv3.m3u8
潍坊科教文旅,https://cqaq.eu.org/api/iqilu.php?id=wfkjwl
WRTN安丘频道,https://wfrtv-live-tz.wfcmw.cn/live/48-xsq-wfanqiu.m3u8
奎文综合,https://cqaq.eu.org/api/iqilu.php?id=wfkwtv
潍城综合,https://cqaq.eu.org/api/iqilu.php?id=wfwc
滨海新闻综合,https://cqaq.eu.org/api/iqilu.php?id=wfbhxw
潍坊高新区,https://cqaq.eu.org/api/iqilu.php?id=wfgxq
昌乐新闻综合,https://cqaq.eu.org/api/iqilu.php?id=wfclzh
坊子新闻综合,https://cqaq.eu.org/api/iqilu.php?id=wffzxw
寒亭新闻,https://cqaq.eu.org/api/iqilu.php?id=wfhtxw
寿光综合,https://p2.vzan.com/21334/659985645236886738/live.m3u8?zbid=21334&tpid=666536069&type=0
寿光蔬菜,https://p2.vzan.com/21334/671438732087108456/live.m3u8?zbid=21334&tpid=666536069&type=0
诸城新闻综合,https://cqaq.eu.org/api/iqilu.php?id=wfzcxw
诸城生活娱乐,https://cqaq.eu.org/api/iqilu.php?id=wfzcsh
高密综合,https://cqaq.eu.org/api/iqilu.php?id=wfgmzh
高密党建农科,https://cqaq.eu.org/api/iqilu.php?id=wfgmdj
临朐新闻综合,https://cqaq.eu.org/api/iqilu.php?id=wflqxw
